hour,fraud_rate,count
0,0.045190324395274706,5333
1,0.03203125,5120
2,0.036600244001626675,4918
3,0.038225674570727716,4892
4,0.035759096612296114,4782
5,0.03053763440860215,4650
6,0.03857566765578635,4381
7,0.03089080459770115,4176
8,0.03015075376884422,4179
9,0.03498158863755918,3802
10,0.030814576634512324,3732
11,0.030886936809294416,3529
12,0.0299625468164794,3204
13,0.031198686371100164,3045
14,0.029291553133514985,2936
15,0.03023758099352052,2778
16,0.027176053564395432,2539
17,0.02058319039451115,2332
18,0.029556650246305417,2233
19,0.0237741456166419,2019
20,0.026737967914438502,1870
21,0.02764127764127764,1628
22,0.018384766907419567,1523
23,0.01998519615099926,1351
