mcc_label,fraud_rate,total,fraud_count,legit_count
Department Stores,0.006454062262718299,2634,17,2617
Restaurants,0.008467741935483872,2480,21,2459
Service Stations,0.008794619762027936,5799,51,5748
Grocery,0.012711864406779662,2124,27,2097
Fast Food,0.018267929634641408,1478,27,1451
Misc Retail,0.02335456475583864,7065,165,6900
Electronics,0.03038309114927345,1514,46,1468
Financial Institution,0.03274760383386582,1252,41,1211
Fuel / Unmanned POS,0.034586944422358275,12577,435,12142
Pawn / Secondhand,0.04271548436308162,1311,56,1255
Clothing / Apparel,0.0440760210270926,2473,109,2364
Gambling / Crypto,0.05002858776443682,3498,175,3323
Money Transfer / Wire,0.06995701793389654,6747,472,6275
